
Mr. Teagan points out as well that if the equipment designed to get along without CFCs is less efficient than current devices, energy consumption will rise and that will worsen the greenhouse effect	Folks in the Midwest who just suffered a mid-October snowstorm may wonder where the greenhouse was when they needed it, but let's not be flippant about grave risks	1

Democrats are holding up a vote on the amendment by threatening a filibuster, or extended debate	For a cloture vote to stop the filibuster, Republicans must muster at least 60 votes	1

The ban on cross-border movement was imposed last month after a massive exodus of emigres to West Germany	Thousands of East Germans fled to Czechoslovakia after the East Berlin government lifted travel restrictions	0

These measurements can indicate temperature changes	the rates of evaporation of these oxygen atoms differ as temperatures change	1

Mr. Mason instinctively reached for the vernacular	He said Jews were "sick with complexes	1

Now, we regard this as a largely phony issue, but the "long term" is nonetheless a big salon topic all around the Beltway	As followers of the debate over a capital-gains tax cut know, there is much talk in Congress and indeed all over Washington about the need to "encourage" long-term investment and discourage the financial sector's presumed obsession with the short term	0

In the late 1960s some CPAs failed to correct such abuses as clients picking permissive rules that hyped earnings and stock prices	in November 1970 Congress had passed a special act to overrule one board rule	1

$300 million of bonds due Nov. 16, 1993, with equity-purchase warrants, indicating a 3 3/4% coupon at par via Nomura International Ltd	Each $5,000 bond carries one warrant, exercisable from Nov. 30 through Nov. 2, 1993, to buy company shares at an expected premium of 2 1/2% to the closing share price when terms are fixed Tuesday	1

The carriers were competing fiercely for market share	Less-than-truckload companies discounted away a 4.7% rate increase implemented last April	0

that seems unlikely	the foreign influx builds more support in Washington	0

Mr. Glass has constructed his solo program around a move from the simple to the relatively complex	But the music has its charm	0

As if this weren't enough, the Senate Judiciary Committee is getting into the act	On Tuesday it approved Senator Bob Dole's proposed commemorative resolution designating April 24, 1990, as the "National Day of Remembrance of the 75th Anniversary of the Armenian Genocide of 1915-1923	1

this provision has been used before	This isn't a change in government policy	0

So long as you don't look down	The first thing anybody will tell you about ballooning is that it requires zip in the way of athletic prowess, or even a measure of derring-do	0

December delivery gold fell $3.20 an ounce to $377.60	December silver declined 6.50 cents an ounce to $5.2180	1

Remember that it took Mr. Mengistu many months to topple Emperor Haile Selassie in 1974 and 1975	Ethiopian politics are the most sophisticated, secretive and Byzantine in all of black Africa	0

His recording later turned up as a court exhibit	Mr. Iken, it turned out, was a private detective using a hidden tape recorder to gather information for Sony	0

That would hold spending on the program at about the previous year's level	Despite the widening gap between the two sides, conferees eventually followed the pattern set in previous years by opting to roughly split the difference	0

it approached the capital's airport in high winds and low clouds	The Boeing 727, en route to Honduras from Costa Rica via Nicaragua, smashed into the hills outside Tegucigalpa	0

Equitable hopes to eventually reduce its stake in Younkers to less than 50%	Younkers management is likely to buy a 10% to 20% interest in the chain in January	0

Funds might be forced to accept lower prices	And asset values of the funds could plunge more than they have so far	1

Net sales of stock funds in September totaled $839.4 million, down from $1.1 billion in August	if reinvested dividends are excluded, investors put in only $340 million more than they pulled out for the month	1

The company didn't disclose the new estimate	said the change was related to Integrated's failure to sell its core businesses, as well as "other events that occurred after its announcement last week that it was in talks with the unidentified prospective buyer	1

They may not be among the "best and brightest" of their generation -- there are very few such people, by definition	and, on the whole, they are seriously committed to conscientious teaching	0

Nearby, six dolphins will frolic in a 1.5 million-gallon saltwater aquarium	Visitors, whisked from the Strip on a moving walkway, will glide over a habitat for rare white tigers, which will star in performances by the famed illusionist team of Siegfried & Roy	0

One source familiar with the airline said that Mr. Corr wasn't informed in advance during the summer when Mr. Lorenzo began discussions with potential buyers	It's unclear what role, if any, Mr. Lorenzo's recent exploration of a possible sale of a stake in Continental had in Mr. Corr's departure	0

From about 200,000 six years ago, the number of mountain bikes in the U.S. is expected to grow to 10 million in 1990	At least half that growth will have come in the past three years alone	1

there's disagreement over how to do it	EVERYONE AGREES that most of the nation's old bridges need to be repaired or replaced	0

So both sides accepted the compromise, which would lead to the first lifting of the minimum wage since a four-year law was enacted in 1977, raising the wage to $3.35 an hour from $2.65	Under the measure passed yesterday, the minimum wage would rise to $3.80 next April	1

the U.S. this year offered its own plan for cooperation around the Pacific rim in a major speech by Secretary of State James Baker, following up a proposal made in January by Australian Prime Minister Bob Hawke	The economic and foreign ministers of 12 Asian and Pacific nations will meet in Australia next week to discuss global trade issues as well as regional matters such as transportation and telecommunications	0

More than ever, independent magazines and small publishing groups are being gobbled up by larger publishing groups, such as American Express Publishing Corp., a unit of American Express Co., and Conde Nast Publications Inc., a unit of Advance Publications Inc., which are consolidating in order to gain leverage with advertisers	There are also indications that the number of magazine entrepreneurs, traditionally depended upon to break new ground with potentially risky start-ups, are dwindling	0

whether FERC could reimpose a new deadline	According to industry lawyers, the ruling gives pipeline companies an important second chance to resolve remaining disputes and take advantage of the cost-sharing mechanism	0

When he later sided with striking hospital workers, some allies cringed a little more, concerned that Mr. Dinkins was setting the wrong tone for coming contract negotiations with city employees	He withdrew the remark	0

the U.S. has negotiated a significant cut in Japan's steel quota, and made only a minor increase to the steel allotment for the European Community	The U.S. is allocating a larger share of its steel market to developing and newly industrialized countries which have relatively unsubsidized steel industries	0

state officials are urging freight haulers to bypass many of the area's main highways and to travel late at night or during predawn hours	The state is calling in a flotilla of navy landing vessels and other boats to expand ferry service across the bay and hopes to add numerous new bus routes and train departures to help alleviate the traffic problem	0

it represented 57% of U.S. liquor exports last year, according to Jobson	Bourbon makes up just 1% of world-wide spirits consumption	0

some Japanese favor decreasing their reliance on U.S. technology in light of the FSX fighter-plane flap	Japan-U.S. trade relations are bumpy these days	0

What really spooked the crowds along Wall Street was the sudden concern that, whatever the reason, the pool of debt capital is drying up	As usual, few favorable reviews were heard for that ever-present marching band of program traders	0

The goverment counts money as it is spent	Dodge counts contracts when they are awarded	1

the downgrades reflect the continued slide in the company's financial condition	S&P also lowered ratings on unsecured deposits and issues backed by a letter of credit from the bank holding company's principal unit, Valley National Bank of Arizona	0

The "omnibus" bill coming out of Congress may be unwholesome glop, but the assorted chefs are happy and the restaurant is pushing the dish very hard	but that wisdom does not necessarily reflect the view of the cooks, especially if they are senators	0

its readiness to pump credit into the economy this morning	The Fed, of course, knows that very well	0

reducing percentage shares of some others	to provide Kuwait and the United Arab Emirates much higher official quotas	0

An investigation by U.S. Postal inspectors is continuing	In June, the company agreed to settle for $18 million several lawsuits related to its sales practices, without admitting or denying the charges	0

Last week, housing lobbies persuaded Congress to raise the ceiling to $124,875, making FHA loans more accessible to the well-to-do	it does that at the cost of deepening the taxpayer's exposure if the FHA is forced to pay for more loans going sour	1

Analysts estimate Colgate's sales of household products in the U.S. were flat for the quarter, and they estimated operating margins at only 1% to 3%	Colgate's household products business, which includes such brands as Fab laundry detergent and Ajax cleanser, has been a weak performer	0

Arkansas Democrat David Pryor spilled his guts on the Senate floor the other day	he'd joined the Finance Committee's early-morning pork-barrel revels	1

Goldman said Eastern would miss the same mark by at least $120 million	Ernst & Young said Eastern's plan would miss projections by $100 million	0

the Macintosh SE/30 and IIcx computers, introduced in the winter, for the brightened sales performance	Sales for the year rose nearly 30% to $5.28 billion from $4.07 billion a year earlier	0

It's just going to be sloppy, both on our side and theirs {the Warsaw Pact's}	Other nations aren't sure how many weapons they have in their own arsenals	0

That puts the broker at risk	it's trying to buy stock in a rising market	1

to become first a spy	and a one-woman USO tour for the forces of Free France	1

it is significant	it marks the first time the nation's No. 2 steelmaker has joined forces with a foreign partner	1

The team used a battery of the newly developed "gene probes," snippets of genetic material that can track a gene's presence in a cell	Then, a scientific team led by molecular geneticist Webster Cavenee, then at the University of Utah, found the answer	0

It invests primarily in tax-exempt municipal securities	The new closed-end management investment company trades shares of beneficial interest	0

British Air is waiting to see what the buy-out group comes up with	Mr. Stevens said a revised transaction with less debt leverage is likely to be more attractive to banks	0

so far, the change of scenery hasn't ended his string of bad breaks	Now he has moved to Oklahoma where costs are lower, and started a new company, Adsi Inc., to market his machine	0

the effective interest rate on the $410 million of total remaining bank debt after the restructuring is 10.66%	it will report a write-off of $2.5 million, or seven cents a share, for its fourth quarter ended yesterday	0

it left the market vulnerable to continued selling this morning	Stock-index futures contracts settled at much lower prices than indexes of the stock market itself	1

so did Merkur prices	the West German currency rose	1

Inflation may be stable at the moment	if the Fed eases too soon prices may begin to accelerate again next year	1

which makes the successful prime-time NBC Entertainment series "Unsolved Mysteries	NBC's re-creations are produced by Cosgrove-Meurer Productions	0

its own products are selling at a much faster rate	many are geared to the high-performance end of the market	1

the decline was almost certainly influenced by the early sell-off in the stock market, which partly reflected a weakening economy	the recent decline in copper stocks was misleading in the face of a slowdown in manufacturing	1

it would jeopardize its landing rights in Hong Kong	such a move isn't an option for Cathay	0

The move was approved at a special shareholders' meeting yesterday	Hudson's Bay said it will redeem 9.5 million Series H preferred shares on Oct. 31 at a price of C$27.75 each	0

Given the weakness in both the junk bond market and the stock market, traders fear that these transactions may be revised yet again	The market -- and investment bankers -- are even less sanguine about companies that have had at least one bid, merger agreement or restructuring plan fall through already	0

to buoy the financial markets	keep the economy from slowing into a recession	1

IRS Revenue Procedure 89-52 describes the reporting requirements	WHEN AN IRA OWNER dies, the trustee of the individual retirement account must file forms 5498 reporting market values relating to the decedent and each beneficiary, with copies to the executor and beneficiaries	0

According to a Big Board official there were subsequent trading halts in only three issues -- AMR, Merck and Valero Energy	many stocks opened late	1

Besides, a computer processing the Japanese language needs a huge memory and much processing capability	the screen and printer need far better definition to depict accurately the intricate symbols	1

Gasoline for November delivery was off 1.26 cents a gallon to 54.58 cents	As the news spread that the refineries were intact, crude prices plunged, ending the day at $20.56 a barrel, down 19 cents	0

that most nursing home stays are of comparatively short duration	reaching the Medicaid level is more likely with an unusually long stay or repeated stays	1

In this age of computerized trading, huge corrections or runups in a few hours' time must be expected	What's more, such short-term cataclysms are survivable	1

For Zel Herring, owner and a cook at the Sandhills Luncheon Cafe, a tin building in midtown, all this has made for a very good year	After 11:30 a.m. or so "we have them standing and waiting	1

Several factors apparently spared the Valley from the kind of impact felt in San Francisco, an hour's drive north	For one thing, buildings there tend to be newer and, thus, in step with the latest safety codes	1

the chairman and other committee members stressed that the notification guideline wasn't imposed on the White House by a meddling Congress	Sen. Boren said the committee couldn't defend itself by making the documents public because that would violate classification rules	0

that "you don't buy {gold stocks} based on powerful fundamentals	that gold stocks had been down so long they were "ready for a bounce	0

Goldman officials declined to comment	But not even Goldman would make a market in the securities of Southland, the owner of the nationwide chain of 7-11 convenience stores that is strapped for cash	0

the rate stays 11 cents for each added mile	THE MILEAGE RATE allowed for business use of a car in 1989 has risen to 25.5 cents a mile for the first 15,000 from 24 cents in 1988	0

But "the concept is workable	You sell the good bank as an ongoing operation and use some of the proceeds to capitalize the bad bank	1

Mr. McGovern, 63, had been under intense pressure from the board to boost Campbell's mediocre performance to the level of other food companies	The board is dominated by the heirs of the late John T. Dorrance Jr., who controlled about 58% of Campbell's stock when he died in April	1

New trade accords were signed	A formal blessing of sorts was bestowed on this friendship in April when Mikhail and Raisa Gorbachev stopped here for talks with Irish Prime Minister Charles Haughey	0

when the currency falls, interest rates are raised to attract financial flows in order to stabilize the exchange rate	First comes monetary expansion to drive down the currency's value that was pushed up by tax-rate reduction	0

Of course, Mr. Mason did not use neutral language	As a practitioner of ethnic humor from the old days on the Borscht Belt, live television and the nightclub circuit, Mr. Mason instinctively reached for the vernacular	1

But the shift has been fueled by necessity	The internationalization of the industry has been hastened by foreign companies' acquisitions of many U.S. producers	0

In fact, Lever Bros. confirms that its Sunlight brand does contain chlorine bleach, even though it isn't listed on the label for the powder version	Thomas G. Dahlen, Big Bear's executive vice president, said the chain is still reviewing its product list to avoid such problems	1

The Pentagon is a haunted house	Living there for six years was really scary	1

LONDON INTERBANK OFFERED RATES (LIBOR): 8 11/16% one month; 8 11/16% three months; 8 1/2% six months; 8 1/2% one year	The average of interbank offered rates for dollar deposits in the London market based on quotations at five major banks	1

Other institutional users reportedly include Marriott, which is moving away from fresh eggs on a region-by-region basis	The extent of Marriott's use isn't known, and Marriott officials couldn't be reached for comment	1

But the Memphis, Tenn., facility wasn't to begin turning out product until 1993	the decision may reveal a more pessimistic long-term outlook as well	1

that Canadian oil output will total about 1.64 million barrels a day by 1991, 8% lower than a previous estimate	Canadian crude production averaged about 1.69 million barrels a day during 1989's first half, about 1% below the 1988 level	1

Jaguar advanced 19 to 673 as traders contemplated a potential battle between General Motors and Ford Motor for control of the U.K. luxury auto maker	S.G. Warburg, also mentioned in the rumor mill, jumped 14 at to 414	0

That was higher than the 7.71% to 7.73% average yield that traders had expected	In when-issued trading, the notes were quoted at a price to yield 7.78%	1

The Portland, Ore., thrift said the restructuring should help it meet new capital standards from the Financial Institution Reform, Recovery and Enforcement Act	A year ago, Benjamin Franklin had profit of $1.8 million, or 23 cents a share	1

If Sony wins, Mr. Eslinger says, its little rival will have to try to sell the products overseas	At worst, he adds, "They'd have to grind them all up and throw them away	1

the market does recover	the damage is done and it leaves Nasdaq down more than the Big Board	0

Advertisers already are balking at higher prices	While rights fees head skyward, ad rates won't	0

He bought $4 billion in prepositioning ships and $7 billion in ammo and equipment to fill them, and parked them at a new $6 billion base at Diego Garcia in the middle of the Indian Ocean	He dedicated all these new forces to the Persian Gulf	1

But I'm not one of these great dollar bears you see more of these days	I can't really see it dropping far below 1.80 marks	1

Nevertheless, phone service was sporadic; many computer terminals remained dark	by late yesterday a third of San Francisco remained without power	1

But the advance faltered	index-options traders and investors jittery about the U.K. economic outlook took over	1

We're trying to take care of a heck of a lot of constituents," Mr. Phelan said	Each one has a different agenda	1

Tandem's pricing is just as aggressive	That's about half the price of comparably equipped IBM mainframes	0

In return, the Senate panel has dropped efforts to enact legislation requiring the administration to inform it within 48 hours of the launching of any covert activity	It has removed a ban on CIA use of a contingency fund for covert acts and has agreed to wipe away some tortured and legalistic restrictions on coup planning put in place to ensure that the CIA didn't get back in the assassination game	1

Revenue gained 45% to $210.2 million from $145.2 million	Cray said it earned $30.6 million, or $1.04 a share, up 35% from $22.6 million, or 73 cents a share, a year ago	0

The offering, Series 1989-89, backed by Fannie Mae 9% securities, brings Fannie Mae's 1989 Remic issuance to $33.2 billion and its total Remic volume to $45.3 billion since the program began in April 1987	Federal National Mortgage Association -- $500 million of Remic mortgage securities being offered in 12 classes by Shearson Lehman Hutton Inc	0

we began to file out	And most of us waited for a while for the game to start	0

To make them directly comparable, each index is based on the close of 1969 equaling 100	The percentage change is since year-end	1

they noted the purchase from BTR has already been concluded	Michelin officials couldn't immediately comment on the referral	0

Poland's plan to switch to a free-market economy by 1991 is hampered by a foreign debt load of $39.2 billion	In addition, a one billion mark credit dating from 1974 is to be written off	0

But most big computer makers said the flaws don't affect them	concern about the chip may have been responsible for a decline of 87.5 cents in Intel's stock to $32 a share yesterday in over-the-counter trading, on volume of 3,609,800 shares, and partly responsible for a drop in Compaq's stock in New York Stock Exchange composite trading on Wednesday	1

that would occur	the outside party involved in the instrument failed to perform	1

The flextime may cut by almost a third the number of PG&E employees working conventional 9-5 hours	Some of the utility's employees may opt for a four-day workweek, 10 hours a day, to cut the commute by 20%	1

He interviewed Mr. O'Linn, head of a commission charged with investigating electoral intimidation, and reported that Mr. O'Linn was openly sympathetic to SWAPO and indeed had defended its leaders in court	After Mr. Stanley's article was published in two Namibian newspapers, Mr. O'Linn had criminal charges brought against their editors, publisher and lawyer	1

The Amex Market Value Index snapped a five-session losing streak by rising 2.91 to 378.07	Volume totaled 12,500,000 shares	1

Like the bacteria used by genetic engineers, the yeast can take in human genes and churn out human proteins for medical use.But the yeast genetic apparatus is more like that of animals than the bacterial genetic apparatus	the proteins from the yeast are molecularly more like human proteins than those from bacteria	1

we look to the future	preventing homelessness is an important objective	0

why should anyone expect anything more	He was performing for pay	0

Plain-vanilla funds have become so commonplace that fees they can charge have plunged to almost nothing, and in some cases are just that	To land customers for their well-paying stock custodial business, big banks sometimes will throw in basic indexing services for free	1

For Aetna and other insurers, the San Francisco earthquake hit	resources in the field already were stretched	1

Those bills can't easily be vetoed in their entirety	they often are needed to keep the government operating	1

The 1988 figures were restated to include the results of Lorimar Telepictures Corp., which Warner acquired in January	Revenue rose to $1.5 billion from $1.1 billion	0

Mr. Penn, 58 years old, would continue as a consultant and would work with the board in selecting a successor	Robert J. Penn, president and chief executive officer, will take early retirement from this steelmaker Dec 31	0

the grace period for paying the bill expires Nov. 16	It also would defer interest and principal on junk bonds that have fallen due	0

that opened in its walls	marble facings and ornamental plaster at the Beaux Arts City Hall broke off in the temblor	1

New York Stock Exchange volume shrank to 166.9 million shares from 224.1 million Tuesday	Stock prices rose	0

It matches her voice	that couldn't be more perfect	0

But some clients and analysts expressed concern that Mr. Phillips isn't as well-known to many clients	Ken was my key contact," said J. Nicholas Hahn, president and chief executive officer of Cotton Inc., which represents cotton producers	1

They are all priced at par	Beverly Hills, Calif. -- $116,385,000 of refunding certificates of participation (civic center improvements project), due 1990-2004, 2007, 2016 and 2019, tentatively priced by a Goldman, Sachs & Co. group to yield from 6% in 1990 to 7.19% in 2016.Serial certificates yield to 7.10% in 2004	0

Turnover was down substantially from 840.8 million shares on Friday	The 30-share index settled 23.2 points higher at 1701.7.Volume was only 256.6 million shares, breaking the previous 1989 low of 276.8 million shares recorded Oct. 23	0

Eventually, the money funds' success forced relaxation of curbs on bank interest rates to allow banks to offer competing yields	The new instrument introduced many to the industry	1

He would ease the proposed penalties for delayed payroll-tax deposits and for faulty Form 1099 and other reports that taxpayers correct voluntarily	Sen. Pryor (D., Ark.), a leader on the issue who generally backs the House plan, wants some changes -- for one, separate sanctions for negligence and large misstatements of tax owed, not a single penalty	0

After the trading halt in the S&P 500 pit in Chicago, waves of selling continued to hit stocks themselves on the Big Board	specialists continued to notch prices down	1

Cadbury Schweppes Australia Ltd. has held the Australian Pepsi franchise for the past four years	Lion Nathan and PepsiCola Australia, a unit of PepsiCo Inc. of the U.S., didn't say why Cadbury Schweppes will no longer hold the franchise	1

at first, neither the opposition nor the LDP wanted to pursue the issue	The Chosen Soren and the JSP immediately denied the report	0

Another guy who thinks they're out there and closing fast is Whitley Strieber, whose new novel, "Majestic" (Putnam, 317 pages, $18.95), takes a look at a reported 1947 UFO crash near the Roswell Army Air Field in a New Mexico desert	Mr. Strieber knows a lot about aliens	1

within the government and in the think tanks outside it, many West Germans maintain that they don't want immediate reunification	Helmut Kohl's governing conservative coalition is proving admirably true to the West German constitution by making more than 500,000 people of German descent automatic citizens this year alone	0

Greedily, it grabbed a pawn, at the cost of facing a brutal attack	when a defensive move was called for, D.T. passed up an obvious pawn move and instead exposed its queen to immediate tactical threats	1

Perhaps the fiscal shock of tax cuts is after all best absorbed by floating rates, though of course in the event Mr. Lawson resigned over whether to support a weak pound, not restrain a strong one	Nearby Paul Craig Roberts, a distinguished supply-sider with monetarist sympathies, argues the case for Sir Alan	0

The refinancing of $481 million in long-term debt reduced net income by $22 million, or five cents a share, but in the long run will save more than $250 million in interest costs	The company previously said that the recent acquisition of Mobile Communications Corp. of America would dilute 1989 earnings by about 3%	1

that there had been enough studies of the issue	that it was time for action on the matter	1

a large slice of the first episode is devoted to efforts to get rid of some nearly worthless Japanese bonds	Traders spend the morning frantically selling bonds, in the belief that the U.S. monthly trade figures will look lousy The trade figures turn out well, and all those recently unloaded bonds spurt in price	0

Standard-issue portraits of flaky Californians, snobbish homosexuals and Neanderthal union leaders undermine the force of the author's perceptions	Mr. Garber depicts these moral qualities with the broad brush strokes of a satire that occasionally descends to the realm of cliched caricatures	0

The reality is that Bank finances are rock solid	This is just not so	0

Clark J. Vitulli was named senior vice president and general manager of this U.S. sales and marketing arm of Japanese auto maker Mazda Motor Corp	Mr. Vitulli, 43 years old, was general marketing manager of Chrysler Corp. 's Chrysler division	1

In reality it's very volatile	the movements are not because of market movements	1

Lower feed prices may help animals eat more cheaply, but humans have to factor in an expensive middleman: the processor	Food companies probably won't cut their prices much, blaming other costs	1

such wisdom can be movingly embodied in art	such rueful wisdom must be retrospective	0

93% of tourists still come for gambling	The days when when the thrust of casinos was all high rollers, with no windows and clocks and lots of red and black decor, are gone	0

The issue by Chicago & North Western is one of the so-called good junk-bond offerings on the new-issue calendar	Some analysts said the restructuring of the railroad concern's issue shows how tough it is for underwriters to sell even the junk bonds of a company considered to be a relatively good credit risk	1

THROUGHOUT THE 1980s, investors have been looking for creative alternatives to traditional modes of financial planning	Capital has been democratized, and people want in	1

Once somebody eats one, they get hooked	But in California There's a Fuji apple cult	0

The software conversion costs would dwarf any savings	But Mr. Rose is looking seriously at the 9000	1

Neither was among the 46 traders indicted last August in a federal investigation of traders at both the Merc and the Chicago Board of Trade	The Merc said that as part of the disciplinary settlement, neither man admitted, nor denied the alleged violations	0

the two have a number of other business relationships	Tele-Communications is HBO's largest customer	0

CenTrust shares have fallen sharply in price from a high of $15.125 in 1986 to close yesterday at $2.875	Embittered shareholders (some of whom are suing) say the chairman and his collection epitomize the excesses of speculation that set off the national S&L crisis	0

Minneapolis-based Cray Research first announced the spinoff in May	While many of the risks were anticipated	0

Everyone falls in love with everyone else	Lucy, of course, is pretty and smart, though uneducated	0

Paintings are just part of the picture	Although Mr. Paul has pared a $1.35 billion junk-bond portfolio to less than $900 million since April, the high-yield debt market has plummeted	1

The shares traded at about A$1.50 in March, when the plan to acquire MGM/UA was announced	Before its shares were suspended from trading, Qintex Australia plunged to 16 Australian cents (12 U.S. cents) a share yesterday from 33 Australian cents Friday	0

get-rich-quick tales have become embedded in American folklore	they often don't	0

For example, 12% of this year's respondents said they expect a recession within 12 months	Last year, only 8% were expecting a recession	1

The rule goes back at least as far as a 1930 Supreme Court decision, Robert Willens of Shearson Lehman Hutton says	If you assign your income to another, you still have controlled its disposition and enjoyed the fruits of your labor, even if indirectly	1

We've taken more than our fair share	The HUD budget has dropped by more than 70% since 1980	0

It won't do any good for anybody unless employees know about it	Most managements hesitate to go all out in advertising their due-process systems for fear of encouraging cranks and chronic soreheads to file complaints	1

that the shutdown wouldn't be a cause for alarm	it were to persist for several days	1

their value as investments can be decimated by inflation, which erodes the purchasing power of bonds' fixed-dollar interest payments	U.S. Treasury bonds, for example are supersafe when it comes to returning money at maturity	0

it is scheduled for completion by Dec. 10	The sweetened offer has acceptances from more than 50% of Weisfield's shareholders	0

When he sneaked back later to try again, a different policeman offered to help him get the car out	One man trying to remove his car was told by officials to get out of his garage	0

functioning as a buyer in Chicago	Arbitrage simply transfers his selling pressure from Chicago to New York	0

White women serve tea and coffee, and then wash the cups and saucers afterwards	A dozen white office workers fold newsletters and stuff them into envelopes	0

This article is adapted from remarks at a Hoover Institution conference on national service, in which Mr. Szanton also participated	Mr. Chapman is a fellow at the Indianapolis-based Hudson Institute	0

Mr. Cortese, a 33-year-old Delta Air Lines engineer, invested some $2,000 in penny stocks through a broker who promised quick returns	We were saving up to buy a house, and my wife was pregnant	1

that happened	seismic" tremors of fear -- much like the shock waves created by an earthquake -- coursed through the market and increased the market's volatility	0

that many of these bonuses are "just fantasies," because most aren't guaranteed by the companies	Some insurers have also started offering "persistency bonuses," such as extra dividends or a marginally higher interest yield, if the policy is maintained for 10 years	0

From 1980 to 1988, while federal budget deficits totaled $1.41 trillion, the government issued $394 billion of new direct loans and an additional $756 billion of new primary loan guarantees	These figures omit secondary guarantees, deposit insurance, and the activities of Government-Sponsored Enterprises (a huge concern in its own right, as detailed on this page May 3	1

the real concern among stock investors is that some new problem will crop up in the junk bond market	that a deteriorating economy is worrisome	0

A group including several members of the the Bass family of Texas urged the company to take some steps to maximize shareholder value	It also was considering a restructuring to help boost the stock price	0

the company can predict the current cost	but a task force will have to prepare a detailed plan	0

Anybody can vote as they want	if you make a request, you should support the committee	1

It might well win Senate passage	An omnibus bill assembled by Sen. Edward Kennedy (D., Mass.), and including some diluted Nunn-McCurdy provisions along with proposals by fellow Democratic Sens.Claiborne Pell, Barbara Mikulski and Christopher Dodd, has been reported out of the Senate Labor Committee	0

Everything that Mr. Lantos says in his letter is partially true	No doubt that's partially true	0

For example, stock-index futures began trading in Chicago in 1982	within two years they were the fastest-growing futures contract ever launched	1

it defended appropriate constitutional safeguards and practical common sense	No, to my mind, the Journal did not "defend sleaze, fraud, waste, embezzlement, influence-peddling and abuse of the public trust	0

To make them directly comparable, each index is based on the close of 1969 equaling 100	The percentage change is since year-end	1

John Tower was accused of womanizing and boozing during his unsuccessful bid to win confirmation as secretary of defense earlier this year.Now he is writing a book, serving on an elite foreign policy advisory board and consulting for an array of corporate clients, including British publishing mogul Robert Maxwell	If the political establishment is reluctant to forgive sexual misadventures, the private sector sometimes will	0

He speaks for the death penalty	reading from Exodus 21	1

The agency has concluded that contamination may be widespread throughout the mushroom-processing industry in China	The agency won't allow mushrooms that were canned or packed in brine at any Chinese plant to enter the U.S. until "satisfactory sanitation-control measures are implemented in China to prevent" bacterial contamination	1

The Bear Stearns order that marked the late-day turnaround caused a "massive buying effort	UAL jumped $20 a share to $170 in the last half hour	1

We have a major problem	that problem is volatility	1

they see the U.S. luxury-car market expanding slightly	they expect flat sales next year	0

Shouldn't they properly be called exit-load funds	In recent years, though, a passel of others flying the no-load flag have been imposing hefty charges when an investor sells his shares	0

At this point, the options were: Crunch money to stop the boost in the aggregates, as Sir Alan surely advised, and forget the soaring pound	To push the pound even lower trying to cure the trade deficit, a policy Britain has repeatedly proved disastrous	1

it hit	I was driving my truck, stopped at a red light at the corner of Shattuck and Alcatraz at the Oakland-Berkeley border	0

With the 1985 vintage, they soared higher: La Tache, $195; Richebourg, $180; Romanee-Conti, $225	The six wines of the Domaine de la Romanee-Conti, 72 of the most precious acres of vineyard anywhere in the world, have commanded three-digit price tags for several years now	0

But stock-index futures have plenty of support	Defenders say futures make markets more efficient and provide ways for investors to reduce risks	1

Unlike options on individual issues, index options are settled only in cash, and no stock is ever tendered	while index options are convenient, they have several disadvantages	1

The new pricing strategy "is working	after an initial surge triggered by an advertising blitz in March, Sears expected that the pricing program wouldn't have any effect on revenue	1

Rumors of Soviet interest also pushed up the prices of soybean futures contracts	to be mulling whether to subsidize the sale of soybean oil to the Soviet Union	1

Many plants that used to make military equipment are now being ordered to produce televisions, videocassette recorders, small tractors and food-processing machinery	One question being debated in the Soviet Union is how to use the defense sector's research-and-production expertise in the rest of the economy	0

The offering, Series 107, is backed by Freddie Mac 15-year, 9% securities, and brings Freddie Mac's 1989 Remic issuance to $32.8 billion and its total volume to $46.8 billion since the program began in February 1988	The offering used at-market pricing	1

it left mixed signals for London	By the time trading officially got under way at 9 a.m., the news from Asia was in	0

Mr. Johnson said the first-quarter loss also heavily reflected a rapid change in graphics technology that left reseller channels with too many of the old computer graphics boards and too few new monitors compatible with the new graphics boards	Western Digital doesn't make the monitors	1

only about $150 million of the current holdings are tradeable securities registered with the Securities and Exchange Commission	Since April, it has pared its high-yield bond holdings to about $890 million from $1.35 billion	0

it appears to be building a fence around Mr. Vila's affections	Sears wouldn't comment on the brouhaha over Mr. Vila's commercial endorsements	1

The Treasury's 30-year bond ended over 1/4 point higher	Municipal, mortgage-backed and investment-grade corporate bonds rose 1/8 to 1/2 point	1

Just down the street, Chris Volvo invites serious shoppers to test-drive a new Volvo to any other dealership along the strip, and compare the cars side-by-side	Ed Voyles Olds recently established a special section in the service department for owners whose cars are less than a year old, so they get quicker service	0

Jack Byrne, chairman of Fireman's Fund, said this disaster will test the catastrophe reinsurance market, causing these rates to soar	Although it's unclear how much exposure the London market will face, U.K. underwriters traditionally have a large reinsurance exposure to U.S. catastrophe coverage	0

