His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0

anything can happen	you get your pitch, and take a good swing	1

The cafeteria remains closed	More than 700 people work in the GTE building	0

Seita is considering further diversification	One proposal is to introduce a new payment system for parking in Paris	0

Merck, Rahway, N.J., continued to lead the industry with a strong sales performance in the human and animal health-products segment	A stronger U.S. dollar reduced third-quarter and first-nine-month sales growth 2% and 3%, respectively	1

they acknowledge the president will attend several meals and a working session also attended by Mr. Ortega	they insist that Mr. Bush won't be extending the Nicaraguan leader any special courtesies	0

She was an inspirational lady	she had it all together	1

Still, without the assurance of British Airways' financial backing, it will be tougher for the buy-out group to convince already-reluctant banks to make loan commitments for a revised bid	British Air's original investment represented 78% of the cash equity contribution for the bid	1

We're well positioned with $1.7 billion of capital	as a leading investment and merchant banking firm, the fact that we are no longer subject to the uncertainties and vicissitudes of the retail business is a major plus in our view	1

The ice samples are an important piece of evidence supporting theories that the Earth has warmed considerably in recent times, largely because of pollutants in the air, and will warm far more in the century ahead	A substantial warming would melt some of the Earth's polar ice caps, raising the level of the oceans and causing widespread flooding of heavily populated coastal areas	1

about who the potential partners were	when the talks were held	1

that Givens managed horse-breeding in a businesslike way	he took little businesslike care with his cattle	1

that the state plays a major role because it could significantly delay final settlement of a plan it didn't like	The bankruptcy judge has ruled that federal bankruptcy laws could be used to circumvent state regulation	0

unofficially, senior navy officials sharply criticize the Rafale as an air force plane ill-suited to carrier use	Officially, the statement isn't an attack on the Rafale	0

The thrifts had a combined loss of $487.8 million in the second quarter	They have no reserves against the real estate, and their reserves against the loans are miniscule compared with the levels of reserves banks are moving to set up	0

Now, at 3:07, one of the market's post-crash "reforms" took hold as the S&P 500 futures contract had plunged 12 points, equivalent to around a 100-point drop in the Dow industrials	Under an agreement signed by the Big Board and the Chicago Mercantile Exchange, trading was temporarily halted in Chicago	1

For this, a crane needed to be mounted on the Postels' terrace	Then the Gutfreunds determined to put up a 22-foot Christmas tree	0

In February 1988, for example, Merrill Lynch's weekly commentary announced that "the economy is likely to fall into recession in early 1989	this September he took a detour if not a U-turn	1

With only the clothes they were wearing, family members moved to a home owned by one of Mr. Chan's sons	His family was given three hours to leave before the house and contents were confiscated	0

It's a good company, and growing	Pegasus Gold "has been on a lot of recommended lists as a junior growth company stepping into the big leagues	0

and that has no place on a network news broadcast	They should never be on	1

Nekoosa closed yesterday at $42.75, up $2.75, in New York Stock Exchange composite trading	The two companies would appear to be a logical fit because of their complementary lines, and analysts described the offer, representing a 36% premium over Nekoosa's market price, as fair	0

President Bush has outlined his own Youth Entering Service (YES) plan	its details remain to be specified	1

The Minneapolis-based retailer said it expects to pay for the seven million shares next Thursday	Tendered shares not purchased will be returned to holders	1

both Ford Motor Corp. and Fiat have turned down the offer	that the Swedish company will have to look for a partner among other car manufacturers	0

Warner closed at $63.875 a share, up 12.5 cents	In New York Stock Exchange composite trading, Time Warner closed at $138.625 a share, up $1.875	0

Apple Computer added that it was being "cautiously optimistic," despite not yet closely eyeballing all of its 50 buildings in the region	Sun Microsystems Inc. and Tandem Computers Inc signaled that they should recover quickly	1

Navigation Mixte moved up 108 francs ($17.19) to close at 1,908 francs in heavy trading	Paris market sources said they believed Allianz was buying yesterday morning	0

the legislation hasn't been completed	President Bush has until midnight tonight to enact across-the-board spending cuts mandated by the Gramm-Rudman deficit-reduction law	0

I'm not looking for a runaway Christmas at all	sales at department stores open at least a year to rise a modest 3% to 5% over last year's totals, both for his company and the industry in general	0

We have definitely become less cyclical	The fibers business now accounts for only 20% of Akzo's sales	0

it has been an open question whether Mr. Sikes, an extraordinarily cautious man, would continue pushing deregulation at the FCC in the face of what is likely to be great political pressure	Alfred Sikes, the new FCC chairman, championed deregulation of AT&T at his last job as head of a Commerce Department telecommunications agency	0

Lewis G. Rudnick, a Chicago lawyer who represents franchisers, contends California is narrowly limiting -- rather than expanding -- opportunities for negotiating sales	But critics consider the changes regressive	0

that the best investment choice is mutual funds	In their anxiety parents and other student benefactors are flocking to new schemes	1

Dr. Novello is deputy director of the National Institute of Child Health and Human Development	Antonio Novello, whom Mr. Bush nominated to serve as surgeon general, reportedly has assured the administration that she opposes abortion	0

but India's industrialists have a history of making under-the-table campaign donations	that some of the money raised in the current spate of issues will be used as campaign donations before the elections	0

these planets are lifeless	Jupiter and other bodies in the outer solar system are rich in elements such as hydrogen that are essential for life on Earth	0

When his Seventh Avenue fur business here was flying high 20 years ago, Jack Purnick had 25 workers and a large factory.Now his half-dozen employees work in an eighth-floor shop that he says is smaller than his old storage room.He also says he is losing money now.He blames imports	just down Seventh Avenue, where about 75% of U.S. fur garments are made, Larry Rosen has acquired two retail outlets, broadened his fur-making line and expanded into leather.He credits imports	1

the London trading room went wild	Wall Street strengthened	1

But now the possibility of "diplomatic movement" (Vietnam's withdrawal, the Baker initiative) has put that plan on hold, with the proviso that if the going got rough, the U.S. would then rearm the opposition	Why the timidity	1

The head trader of Chemical Banking Corp. 's interest-rate options group has left the company, following valuation errors that resulted in a $33 million charge against its third-quarter results	Chemical confirmed that it took an undisclosed charge in the second quarter for losses on forward-rate agreements involving foreign currency written by its branch in Frankfurt, West Germany	1

Previous monthly expirations of the Major Market Index futures and Standard & Poor's 100-stock index options have produced spectacular volatility	Traders are already buckling their seat belts	0

a sprinkler system was triggered by the tremors	caused	0

when Chinese dissident Fang Lizhi and his wife, Li Shuxian, took refuge in the U.S. Embassy in Beijing	Mr. Bush imposed a series of anti-China sanctions, including suspension of most high-level talks	1

Bankers Trust New York Corp. became the latest major U.S. bank to increase reserves for its loans to less-developed countries	The bank said it expects to report a $1.42 billion loss for the third quarter and a loss for the full year	1

Following World War II the surplus people were dumped into the mainstream of society with no Social Security, no skills in the workplace, no hope for their future except welfare	today, many of their children, grandchildren and great-grandchildren remain on welfare	1

Ms. Bartlett's little rooms left little room for plants or people	a giant folly	0

New York authorities reacted with concern and even some anger to the idea of the nation's third-largest corporation leaving without giving them an opportunity to accommodate it	We are dismayed, but there's nothing we can do about it now," said Stanley Grayson, New York City deputy mayor for finance and economic development	1

One way to make the ruble into a major international currency would be to leave reserves of gold and earning assets in a Swiss bank with distributions based on Swiss laws	Unless the laws determining the noteholder's rights to payment are independent of the issuer of those notes a gold-based ruble would be as unsuccessful for the Soviets as it was for the czars	1

William Tait, a former sales manager in Indianapolis, says that his office had all but sold a $1.5 million image system to pharmaceutical maker Eli Lilly & Co	But salespeople often found that news of Wang's problems superseded their sales efforts	0

The $2.38 billion Dalkon Shield Claimants Trust was established as part of A.H. Robins' bankruptcy-reorganization plan to resolve injury claims arising from use of the shield	American Home Products Corp. proposes to acquire the company	1

Cigna advanced 7/8 to 62 1/2	Aetna Life & Casualty added 2 3/8 to 59 1/2	0

the maturing industry's growth continues to slow	setting the stage for a potentially bruising price war	0

Nekoosa ranked 11th with sales of $3.59 billion	Based on 1988 sales, Georgia-Pacific ranked third at $9.51 billion, behind Weyerhaeuser Co. at $10 billion and International Paper Co. at $9.53 billion	0

The university is considering a settlement proposal made by Connaught	While neither side will disclose its contents, Mr. Mehta expects it to contain more specific guarantees on research and development spending levels in Canada than Merieux offered to Investment Canada	1

A beaming Mr. Pilson announced his lastest coup at a news conference that afternoon	Mr. Pound responded, "It's a deal	0

Under the rescue plan, Waertsilae sold 51% of its stake to a group of banks and pension funds	At the time 71%-controlled by Oy Waertsilae, a conglomerate, the shipbuilding unit faced potential losses estimated at one billion markka and was on the brink of liquidation	0

ratings could be hurt by a lack of live events	CBS will add 25 1/2 hours to that load in 1992	0

some stations say they may not buy new episodes when their current contracts expire	But the ratings are considerably below expectations	0

At 3:30, after intense telephone negotiations between the trading markets and Washington, the futures exchanges reopened	Had the futures and options markets been open, additional liquidity would have been provided and the decline, most probably, would have been less intense	0

Already, British Aerospace and French government-controlled Thomson-CSF collaborate on a British missile contract and on an air-traffic control radar system	Just last week they announced they may make a joint bid to buy Ferranti International Signal PLC, a smaller British defense contractor rocked by alleged accounting fraud at a U.S. unit	1

where we had the exquisite pleasure of scrambling out of the basket into the mud	the French half of our ballooning tag team scrambled in	1

In the seven Supreme Court terms from the fall of 1962 through the spring of 1967, the height of the Warren Court's power, Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court	The change is most dramatic for Justice Brennan, the last survivor of the mid-1960s liberal majority under Chief Justice Earl Warren	0

but led the chorus saying that Mr. Volcker was too tight when he let the dollar rise	that Mr. Roberts not only chides the Chancellor for being too easy because of a desire to constrain sterling	0

American aid efforts have been limited by budget problems	yesterday France announced a three-year, four billion French franc ($650 million) aid plan for Poland	0

The statement came	officials said Bush complained at a private meeting last week that a strict interpretation of a policy requires the U.S. to notify foreign dictators of certain coup plots	1

But it was Frank Lloyd Wright who said, "Is this not Anti-Christ	The Moloch that knows no God but more?	1

who change their mind about buying or selling	an order has been filled	1

Even if there is consumer resistance at first, a wine that wins high ratings from the critics will eventually move	There may be sticker-shock reaction initially but as the wine is talked about and starts to sell, they eventually get excited and decide it's worth the astronomical price to add it to their collection	1

To answer the brokerage question, Kidder, in typical fashion, completed a task-force study	Mr. Carpenter denies the speculation	0

Still, some market analysts say the current 3.3% reading isn't as troublesome as it might have been in years past	It's not a very meaningful indicator currently	1

About a month ago, Michelin Tire Corp., Greenville, S.C., began selling mountain-bike tires, for years a Specialized stronghold	To get a piece of the business, Nike Inc., Beaverton, Ore., introduced a line of mountain-bike shoes	0

You try to maintain your dignity under difficult circumstances	One cannot imagine how you live when you live those double and triple lives	1

U.S. Banknote said it is in negotiations to sell "certain facilities," which it didn't name, to a third party, and it needs the extension to try to reach a definitive agreement on the sale	U.S. Banknote said it believes the sale, if completed, apparently would satisfy antitrust issues raised by the U.S. Justice Department about U.S. Banknote's offer to buy International Banknote	1

That would be a normal bear market	I guess that's my forecast	1

we are making a sad mistake	any of us think we're going to sidetrack David's determination to be the best possible mayor because of his obligations to us	1

It did, shaking the apple establishment to its roots	Now, even more radical changes seem afoot as the grand old maverick of American apples plays the role of Hiroshi Appleseed	1

For Ms., it's time to publish for the reader, not the advertiser	I want to publish one that succeeds," said Mr. Lang	0

Undeterred by such words of caution, corporate America is flocking to Moscow, lured by a huge untapped market and Mikhail Gorbachev's attempt to overhaul the Soviet economy	Doing business with the Russians, once the pursuit of a handful of hardened veterans, has become the goal of such major companies as General Motors Corp., Federal Express Corp. and Procter & Gamble Co., as well as a cluster of smaller firms	1

they reach 76	but then can be appointed to two-year terms	0

Mr. Turner said the test initially will be used in conjunction with biopsies and other tests, but eventually might become the benchmark for tumor analysis	Mr. Turner said the test will be shipped in 45 days to hospitals and clinical laboratories	1

It raises the long-cherished hopes of many Germans for reunification -- a prospect that almost equally alarms political leaders in Moscow, Washington and Western Europe	Still, any change in East Germany has enormous implications, for both East and West	0

not all strategists or money managers are ready to throw in the towel completely on cyclicals	Big cyclical companies are using "all the tricks they can to stabilize earnings," says Mr. Sloan	0

I die early	I win -- a hollow victory	0

And last year, Playtex Holdings Inc. went private for about $680 million	It was split into Playtex Apparel Inc., the intimate apparel division, and Playtex Family Products Corp	1

right now it's better to shoot first and ask questions later	The economy is decelerating after six good years	0

third-quarter earnings were $75 million	The comparable year-earlier number was $56 million	1

At Quantum the trouble is magnified by the company's heavy dependence on plastics	the company exited the wine and spirits business and plowed more of its resources into plastics after Mr. Stookey took the chief executive's job in 1986	1

When financial professionals measure risk mathematically, they usually focus on the volatility of short-term returns	investors who are preoccupied with short-term fluctuations may be paying too little attention to another big risk -- not generating enough money to meet long-term financial and life-style goals	1

I suggest that is perhaps more than any of the others	There have been many preposterous reasons advanced to support a capital-gains tax cut	0

But knowing that mechanics would probably ground him for repairs, Mr. Brown skipped his stop in nearby Chicago and set course to get his load -- a few hundred parcels -- to the Memphis package-sorting hub on time	Had he been a little less gung-ho, "I'd have gotten the thing on the ground and headed for the nearest bar	1

Traders said program activity wasn't in evidence through most of the session, however	Big Board volume dropped to 155,650,000 shares from about 238 million Tuesday as concerns about the potential for additional sharp swings in the market kept other trading in check	1

Big indexer Bankers Trust Co. also uses futures in a strategy that on average has added one percentage point to its enhanced fund's returns	it's a good idea to jump between the S&P 500 stocks and futures	1

Nearly one-fourth of participants age 60 and older claim brand loyalty for more than 10 of the 25 products in the survey	Brand loyalty was stronger among older consumers in the Journal survey	0

it deactivates the anthers of every flower in the plant	The sterilizing gene is expressed just before the pollen is about to develop	0

a senior executive of Daimler-Benz, the auto maker, told a British television interviewer during the weekend that the West German company held talks with the luxury auto maker over possible joint ventures	fresh buying was drawn into Jaguar	0

The highest yielding taxable fund this week was Harbor Money Market Fund, with a seven-day compound yield of 12.75%	That included capital gains that were passed along to customers	1

Newsweek's ad rates would increase 5% in January	A full, four-color page in Newsweek will cost $100,980	1

futures-exchange officials still have a way to go before they answer all the remaining detailed questions about the contract	The Securities and Futures Commission, a government watchdog set up after the 1987 crash to try to restore confidence and order to Hong Kong's markets, had been expected to give the contract conditional approval last week	0

Toyota Motor Corp., which opened a plant in Georgetown, Ky., last year, saw sales triple to 6,256 vehicles	A Nissan spokesman attributed the increase to the use of incentives this year and not a year ago and to higher fleet sales	0

Obviously, we got a lot more smoke than fire from the people who told us the market wasn't so risky	that the risks and returns of junk bonds are less than on common stocks but more than on investment-grade bonds	1

The finding riveted medicine	It was the first time anyone had showed that the loss of both copies of the same gene could lead to the eruption of a cancer	1

Why, they wonder, should it belong to the EC	Turkey isn't really part of Europe	0

Rep. Jamie Whitten of Mississippi and chairman of House Appropriations turned a $20 million Bush request for his state into a $49.7 million bequest	For construction in West Virginia, Mr. Bush requested $4.5 million; Congress gave Senator Byrd's state $21.5 million.Senator Byrd is chairman of the Appropriations Committee.For Iowa, a $1.8 million request became $12 million for Senator Grassley, ranking minority member of a military construction subcommittee	0

For example strict provisions are attached on how far this may lead to the development of a free market	the laws on individual labor activity allow a citizen to earn a living independent of the state	1

Now the ambivalent middle, a moral majority of sorts, is reasserting itself	Within a few years, the outcome in most states is likely to be that abortion will be more restricted, but not completely banned	1

A group of senior Conservative legislators, complaining the House of Commons was like a sauna, demanded that the experiment be stopped unless the intensity of the lights is reduced	One Conservative MP, David Wilshire, said: "I should have a wonderful suntan by Christmas	1

the government has siphoned Pemex's coffers to make payments on Mexico's $97 billion foreign debt	world oil prices collapsed in 1982	1

The noncallable issue, which can be put back to the province in 2001, was priced at a spread of 41 basis points above the Treasury's 10-year note	Province of Nova Scotia -- $250 million of 8 1/4% debentures due Nov. 15, 2019, priced at 99.775 to yield 8.28%	0

we may wait until the end	We may ask questions as you go along	0

If they think they are going to stop index arbitrage by causing a few Wall Street firms to quit, they are crazy," Mr. Greenberg said	At the firm's annual meeting last night, he told shareholders that index arbitrage won't go away, despite the public outcry	0

None of the problems is necessarily fatal, and they aren't all necessarily even related.There are also other factors at work that are outside IBM's control, such as currency exchange rates	investors will take some convincing before they get back into IBM's stock in a big way	1

Everybody's finger is one inch closer to the button	People are fearful and sensitive	0

Recall that Nicaragua's Sandinistas came into Managua as partners in a coalition government with anti-Somoza moderates	that their ideology and methods require they squeeze out everyone else	0

We must not forget, however, that such a humble political experiment could cause a global tidal wave of shocks in real-estate and financial markets	At the most there is only nine months before the LDP fuse burns out	1

Such so-called male-sterile plants can then be fertilized by pollen from another strain of the plant	producing hybrid seed	1

The piano compositions are relentlessly tonal (therefore unthreatening), unvaryingly rhythmic (therefore soporific), and unflaggingly harmonious but unmelodic (therefore both pretty and unconventional	Mr. Glass looks and sounds more like a shaggy poet describing his work than a classical pianist playing a recital	0

The rights, which expire Nov. 21, can be exercised for $100 each	Each right entitles the shareholder to buy $100 face amount of 13.5% bonds due 1993 and warrants to buy 23.5 common shares at 30 cents a share	0

a new poison pill were approved by the then-current shareholders, who would have an opportunity to evaluate the corporation's strategy and management team at that time	At the end of this period, the poison pill would be eliminated automatically	0

Some have been training for months	others only recently left active status	1

when Mr. Engelken asked him why he took time off from work for somebody he didn't even know, Bobby Thomson replied: "You know, Albert, if you have the chance in life to make somebody this happy, you have an obligation to do it	His hero signed photographs of the homer and diplomatically called Ralph Branca "a very fine pitcher	0

Sales fell 2.5% to $1.54 billion from $1.58 billion	Net fell to $65 million, or 67 cents a common share, from $93.7 million or $1.03 a share, a year ago	0

Competing asset-allocation firms march to their own computer models, so some have been partly or fully invested in stocks this year while Renaissance has sat on the sidelines	Renaissance has been looking for any opportunity to return to the stock market, rather than risk losing business by continuing to remain fully invested in Treasury bills	1

After the opening was delayed 30 minutes because of the crush of sell orders, Frankfurt's normal two-hour trading session was extended 75 minutes to handle the heavy volume	The beginning was chaotic," said Nigel Longley, a broker for Commerzbank AG	1

Silicon Graphics' strategy seems to be paying off	Revenue for its first quarter ended Sept. 30 was $86.4 million, a 95% increase over the year-ago period	1

Now she leads a grassroots abortion-rights campaign in Passaic County for pro-choice Democratic gubernatorial candidate James Florio	Then a political novice, she stepped into a whirl of "pro-choice" marches, house parties and fund-raisers	0

the staffers explain their work to the Poles	Maybe they'd be willing to come back and do the same for the American people	0

an investment trades at the price specified in the order	Stop-limit orders turn into limit orders	0

Even if that scenario occurs, Westinghouse figures it is prepared	The company already is gearing up for a renaissance of nuclear power even though it hasn't received an order for a domestic nuclear plant in a decade	1

Most of our competitors are announcing products based on our (older) products	We continue to develop products faster than anyone else can	1

Major oil companies in the next few days are expected to report much less robust earnings than they did for the third quarter a year ago, largely reflecting deteriorating chemical prices and gasoline profitability	The gasoline picture may improve this quarter, but chemicals are likely to remain weak	1

The elections will be held in different states on one of the two days	Yesterday, four days after an unusual parliamentary defeat for the ruling party, Mr. Gandhi called elections for the lower house of Parliament on Nov. 22 and 24	0

there was panic buying in Paris	Wall Street turned around shortly after the opening	1

A large part of the long-term appreciation of assets reflects inflation	the taxation of inflation-created capital gains is confiscation	1

The market for $200 billion of high-yield junk bonds regained some of its footing as the Dow Jones Industrial Average rebounded from Friday's plunge	the junk recovery, led by the bellwether RJR Holdings bonds, was precarious	1

The bonds, rated double-A by Moody's and S&P, were priced to yield from 6% in 1991 to 7.10% in 2010	Serial bonds were priced to yield to 6.75% in 2000	1

There is no sign that you bothered to consider the inverse of your logic: namely, that mental illness and substance abuse might be to some degree consequences rather than causes of homelessness	Your research stopped when a convenient assertion could be made	1

We did see some relief in raw material costs	it wasn't sufficient to offset the drop in sales prices	1

that if the acquisition had been completed earlier, pretax earnings "would have been insufficient to cover its fixed charges, including interest on debt securities," by approximately $62.7 million in the first six months of 1989	that "adjusted to eliminate non-cash charges" TW would have run a cash surplus -- in this case, of $56 million over six months	1

He was brought in to turn around the company	That isn't the reason Dreyfus has been brought in	0

in the same circumstances, the returns would be a more extreme 14.6% and 2.6% for the Vanguard Bond Market Fund, with its 12 1/2-year average maturity	The Short Term Bond Fund, with an average maturity of 2 1/2 years, would deliver a total return for one year of about 10.6% if rates drop one percentage point and a one-year return of about 6.6% if rates rise by the same amount	0

the decrease began an average of six months before a recession officially started	According to Ned Davis, president of Ned Davis Research Inc. in Nokomis, Fla., the average drop in the Dow Jones Industrial Average was about 21%	0

The main sensation is "like a rap on the head	feeling like a puppet jerked with invisible strings	1

It turns out that Columbia had this huge loss in large part because the new congressionally mandated rules forced it to adjust the book value of its soon-to-be-sold junk bonds to the lower of either their cost or market value	Now, we regard this as a largely phony issue, but the "long term" is nonetheless a big salon topic all around the Beltway	0

One major factor was the decline of the dollar against the mark	It was downhill from there, however	0

Buying for the most part carried over from the previous session	traders apparently ignored reports that a Chilean mine strike may have ended almost before it began	1

it amended its shareholder rights plan by reducing to 10% from 20% the level of ownership by an outsider that would trigger the issuance to other holders of rights to buy additional shares of Nashua common at half price	the company's board authorized the purchase of up to an additional one million shares	1

Independent drillers are gingerly sinking bits into the Earth's crust again	Some in Big Oil are easing the grip on their wallets	1

Mr. Ehrlich will continue as a director and a consultant	Robert S. Ehrlich resigned as chairman, president and chief executive	0

they begin to respect themselves (and others), to take control of their lives, to think of the future	But they believe themselves to be serving	0

The Red Cross has opened 30 shelters in the Bay area, serving 5,000 people	Twenty-five trucks capable of cooking food were dispatched from other states	1

While the Cowboys may not be the best investment now, I don't accept they can't be in the future	to a large extent, Mr. Jones may already be getting what he wants out of the team	1

The Ministry of Transportation serves the industry, certainly not the passengers who must pay extraordinarily high prices	The Ministry of Construction spreads concrete throughout the country and boasts in international conferences that Japan's paved roadway per capita is the longest in the world, but they seldom think of the poor commuters who spend so much time sitting in traffic	0

There's very little upside to sterling," Mr. Roberts says, but he adds that near-term losses may be small because the selling wave that followed Mr. Major's appointment apparently has run its course	some other analysts have a stormier forecast for the pound, particularly because Britain's inflation is hovering at a relatively lofty annual rate of about 7.6% and the nation is burdened with a struggling government and large current account and trade deficits	1

but were neglected	They weren't fired	0

trying to snare a portion of the $2 billion-a-year industry is Agfa Corp., a unit of Bayer AG	The Rochester, N.Y., photographic giant recently began marketing T-Max 3200, one of the fastest and most sensitive monochrome films	0

Despite convincing arguments, it was never established that Mr. Papandreou personally ordered or directed the wiretaps	On another issue, Greeks were told how their national intelligence agency, the EYP, regularly monitored the telephone conversations of prominent figures	0

the partnership will exchange its assets for common shares of a yet-to-be-formed entity	Freeport-McMoRan Energy Partners will be liquidated and shares of the new company distributed to the partnership's unitholders	1

the two types of cancer genes work in concert: An oncogene may turn proliferating cells malignant only after the tumor-suppressor gene has been damaged	that oncogenes don't cause cancer by themselves	0

Private companies, and ultimately their customers, will end up footing the huge bill	Lawyers will benefit	0

Excluding those receipts, the government deficit would have totaled about #2.5 billion in the first six months, compared with #1.3 billion a year earlier, the Treasury said	The reported figures for the public sector borrowing requirement include receipts from the sale of state-owned industries	0

you only buy	the nearby woods are on fire	1

And they are a very odd team in any case	they are far and away the most prolific producers in Hollywood	1

Yesterday, for example, the Commerce Department reported that new orders for durable goods fell 0.1%	the nation's auto makers reported lackluster mid-October sales	1

The animal-rights movement hasn't helped sales	Warm winters over the past two years have trimmed demand, too	1

National Intergroup in the year-ago third quarter earned $22.5 million, or 97 cents a share, including a gain of $18 million from the sale of a steel tube company	Revenue was $778.6 million	1

Wyse Technology, for instance, is considered a candidate to sell its troubled operation	Wyse has done well establishing a distribution business, but they haven't delivered products that sell	1

Although it ultimately wasn't offered to him, he will be on retainer to American Express as an adviser on international matters	According to industry executives, Peter Sutherland, a former European Community commissioner from Ireland, was also a serious contender for the American Express job	0

doing so will inflict some short-term pain and will require reducing the federal deficit sharply	that the Fed can wipe out inflation without causing a recession	0

Inventories are creeping up; car inventories are already high	big auto makers are idling plants	1

Two of Mr. Holmes's business associates who worked for Venture Capitalists, Kimberly Ann Smith and Frederick Byrum, also consented to being enjoined from violations of registration provisions of the securities laws	Ms. Smith agreed to a permanent injunction barring her from acting as an officer, director or investment adviser of any mutual fund, unit investment trust or face-amount certificate company	1

construction spending didn't change in September	adjusting for inflation	1

By his moderate Republican heritage as well as the warnings of political advisers who say the issue is vital to younger voters, the president might seem to have at least some sympathy with abortion-rights arguments	he is also firmly bound by his hard-line rhetoric and promises he made to anti-abortion activists during his long pursuit of the White House	1

both sides feel comfortable	it should be that much easier to make more progress toward the economic and social reforms that are now starting in the East	0

She said something like `You just want to make it easy for the school	I was dumbfounded	1

Until his labor can produce a profit in this dying and distorted system, even Solidarity's sympathetic new government won't win him over	Once again, the indomitable peasant holds Poland's future in his hands	0

it works out a plan for paying its debts	such proceedings give it protection from creditor lawsuits	0

Sentencing was postponed on Aug. 18, when Mr. Krisher was hospitalized for depression	His efforts to get back the stolen strips had resulted in recovery of just three	1

Two days earlier, his attorney met in a Park Avenue law office with a cartoon dealer who expected to sell 44 of the most important stolen strips to Mr. Russell for $62,800.Instead, New York City police seized the stolen goods, and Mr. Krisher avoided jail	But on Oct. 6, he had reason to celebrate	0

A Department of Health and Human Services rule adopted in 1988 prohibits the use of so-called Title X funds for programs that assist a woman in obtaining an abortion, such as abortion counseling and referrals	A federal appeals court upheld a lower court ruling that the U.S. can bar the use of federal funds for family-planning programs that include abortion-related services	0

the evidence pointed to wrongdoing by Mr. Keating "and others," although he didn't allege any specific violation	he saw evidence that crimes had been committed	1

Today, Sen. Mitchell and other leading Democrats plan to turn up the heat again by holding a news conference to bash the proposal	that the richest 100 taxpayers got an average benefit from the capital-gains differential of $13 million each in 1985, the last year for which figures are available	1

I guess I didn't really notice the trees	Maybe they were hidden by all the people	1

Mr. Falco continues to rank the stock a longterm buy	He cut his rating to a short-term hold from above-average performer and reduced his 1990 earnings estimate	0

Tokyu Group announced during the weekend that each Group company will buy the others' stocks to defend themselves against a rumored takeover	The announcement fueled speculation for future advances in the shares	1

IMA completed the purchase yesterday	But they never materialized	0

they aren't satisfied these incidents constitute terrorism because they may be offshoots of the intifadah, the Palestinian rebellion in the occupied territories, which the U.S. doesn't classify as terrorism	Israel hasn't presented convincing evidence these acts were ordered by Fatah or by any group Mr. Arafat controls	1

however, he would still stand a good chance of losing a country	he were to change his stripes and become another Milton Friedman	1

to blend the methodical marketing strategies they use for more mundane products with the more intuitive approach typical of cosmetics companies	Likely changes include more emphasis on research, soaring advertising budgets and aggressive pricing	1

the decision is usually made in the mail room -- not the board room	It's almost impossible to track the number of companies trashing junk mail	0

The collapse of junk bond prices and the cancellation of many junk bond financings apparently have taken their toll on closely held Drexel, the leading underwriter in that market	The firm has been hit with big financial settlements with the government stemming from its guilty plea to six felonies related to a big insider-trading scandal	1

Cathay has long stated its desire to double its weekly flights into China to 14, and it is applying to restart long-canceled flights into Vietnam	Asian traffic is expected to continue as the carrier's mainstay	0

scholars question the authenticity of the Rubens	The $12 million lavished on the Rubens, for example, was a record price for the artist and maybe twice its value, given a dispute among scholars about its provenance	0

Meanwhile, in the squat office buildings that ring Fashion Island, the odds are good that someone is getting fleeced	that at any given time, a host of fraudulent telemarketing operations mingle with the many legitimate businesses here	1

A bunch of tans and bathing suits posing as lovable lifeguards	a nun raising some lovable orphans.A den mother raising some lovable teen models	0

All we could do was tell a patient, `squeeze my fingers as hard as you can' or `raise your arm	Until now, we've had no objective way of measuring motor function	0

In the year-ago quarter, the software developer reported pro forma earnings of $4.8 million, or 24 cents a share	it expects to report net income between $6.4 million and $6.9 million, or between 32 cents and 34 cents a share, for its fourth quarter ended Sept. 30	0

claiming that penalties, legal fees and interest have driven the value of its claim to more than $250 million	Minpeco has agreed to settle for an allowed claim of as much as $65.7 million	0

Randy Delchamps was named chairman and chief executive officer of this grocery chain	Mr. Delchamps, 46 years old, succeeds A.F. Delchamps Jr., who died in a plane crash on Sunday at the age of 58	1

That speculation abounded Friday as industry executives analyzed the appointment of the new chief executive, Robert Louis-Dreyfus, who joins Saatchi and becomes a member of its board on Jan. 1	Mr. Louis-Dreyfus has a reputation as a savvy financial manager, and will be charged largely with repairing Saatchi's poor financial state	1

It had hemorrhaged in its attempt to get into Asia, where treaty restrictions forced it to fly some planes half-empty on certain routes	Federal, on its own, hadn't been doing very well overseas	0

Bouygues said its first-half profit isn't indicative of the full-year trend because of the highly seasonal nature of many of the company's activities	The company didn't specify reasons for the strong earnings gain	0

Prices of Treasury bonds surged in the biggest rally of the year	investors fled a plummeting stock market	1

When test booklets were passed out 48 hours ahead of time she copied questions in the social studies section and gave the answers to students	Last March, after attending a teaching seminar in Washington she returned to Greenville two days before annual testing feeling that she hadn't prepared her low-ability geography students adequately	0

AG is hardly alone in its anxiety	A rambunctious shake-up is quickly reshaping Europe's once-stately insurance business	1

I didn't say every property	I didn't say forever	0

